statetownid,x,y,pc11_state_id,pc11_town_id,polemp_all,emp_all,polemp_051,polemp_052,polemp_061,polemp_062,polemp_071,polemp_072,polemp_081,polemp_089,polemp_091,polemp_099,polemp_101,polemp_104,polemp_105,polemp_106,polemp_110,polemp_120,polemp_131,polemp_139,polemp_141,polemp_151,polemp_170,polemp_191,polemp_192,polemp_201,polemp_202,polemp_203,polemp_210,polemp_221,polemp_222,polemp_231,polemp_239,polemp_241,polemp_242,polemp_243,polemp_251,polemp_252,polemp_259,polemp_261,polemp_262,polemp_263,polemp_264,polemp_266,polemp_271,polemp_272,polemp_273,polemp_274,polemp_275,polemp_279,polemp_281,polemp_282,polemp_291,polemp_292,polemp_293,polemp_302,polemp_303,polemp_304,polemp_309,polemp_325,polemp_351,polemp_352
32627798,76.03266355,10.62745972,32,627798,176,1445,0,0,0,0,0,0,0,0,0,0,0,4,3,18,0,22,0,5,71,0,8,0,0,0,0,0,0,0,0,0,0,2,15,0,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627799,76.03671524,10.61158091,32,627799,153,1190,0,0,0,0,0,0,0,0,1,0,0,4,0,10,5,21,0,8,57,1,0,0,0,2,9,0,2,0,0,0,11,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627800,76.02217743,10.61174102,32,627800,260,1533,0,0,0,0,0,0,0,0,0,0,0,2,0,11,12,56,0,7,117,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32627801,76.03771456,10.55491968,32,627801,133,1490,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,7,56,0,3,0,0,0,3,0,4,0,0,0,8,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
32627802,76.04899476,10.57687437,32,627802,85,725,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627803,76.06482011,10.58897506,32,627803,138,961,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,10,35,7,4,0,0,0,0,7,2,0,2,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
32627804,76.07694039,10.5662984,32,627804,262,1954,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,70,1,0,82,0,0,0,0,0,0,0,0,0,7,0,19,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627805,76.09784385,10.57764607,32,627805,164,1133,0,0,0,0,0,0,0,1,0,0,0,9,0,22,0,13,2,0,33,0,0,0,0,4,0,0,0,0,0,0,41,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627806,76.05722247,10.56463886,32,627806,261,2518,0,0,0,0,0,0,0,0,0,0,0,5,0,15,2,11,0,29,146,1,0,0,0,0,2,0,3,0,0,0,2,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
32627807,76.0596561,10.54991185,32,627807,75,664,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,39,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627808,76.09045697,10.54019868,32,627808,207,1414,0,0,0,0,0,0,0,0,0,0,0,16,0,13,5,22,0,5,83,1,4,0,0,0,0,0,0,6,0,0,19,0,0,0,22,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
32627809,76.10044663,10.5227723,32,627809,253,2209,0,0,0,0,0,0,0,0,0,0,5,4,1,17,0,28,0,17,126,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3
32627810,76.073958,10.4771391,32,627810,663,7234,0,0,0,0,0,0,0,0,0,0,3,7,0,43,32,11,0,3,376,15,14,2,0,0,4,0,8,11,7,0,27,0,0,0,64,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1
32627811,76.08478248,10.44335236,32,627811,442,3686,0,0,0,0,0,0,0,0,0,0,0,9,0,35,10,16,14,15,150,0,0,0,0,0,2,0,0,0,0,0,70,0,0,0,66,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18
32627825,76.24696336,10.59321001,32,627825,473,2531,0,0,0,0,0,0,0,0,0,0,1,8,0,11,1,0,1,0,98,2,2,0,0,6,4,0,32,21,29,0,198,0,5,0,42,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
32627826,76.17904764,10.61465987,32,627826,336,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,38,86,0,2,3,44,0,0,0,0,0,0,0,0,77,6,0,20,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
32627827,76.17652419,10.59770808,32,627827,326,1701,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,5,0,1,70,0,0,0,0,5,4,0,0,0,54,6,112,0,0,0,43,0,8,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0
32627828,76.15310685,10.60115126,32,627828,1097,4023,0,0,0,0,0,0,0,0,0,0,0,7,1,37,8,6,1,13,238,0,11,1,0,103,13,2,0,120,99,16,177,49,12,0,16,0,24,0,0,0,0,0,3,1,8,0,15,0,49,11,0,8,0,0,0,0,4,0,34,10
32627829,76.13662345,10.60523941,32,627829,220,1441,1,0,0,0,0,0,0,0,0,0,2,4,0,5,4,3,0,0,59,0,0,0,0,0,14,0,0,0,14,1,60,40,0,0,3,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32627830,76.12681513,10.56934636,32,627830,217,1433,0,0,0,0,0,0,0,0,0,0,0,12,0,22,0,8,0,6,61,0,1,0,0,0,0,0,7,0,0,0,15,0,0,0,38,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,41,0
32627831,76.13131379,10.58538223,32,627831,176,1386,0,0,0,0,0,0,0,0,0,0,0,1,0,20,6,8,0,1,83,4,0,0,0,3,0,0,0,0,0,0,2,0,0,0,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627832,76.16346674,10.57894337,32,627832,597,2582,0,0,0,0,0,0,1,0,0,0,0,0,26,10,17,0,42,7,202,7,6,0,0,1,1,0,9,16,36,19,139,7,5,0,21,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
32627833,76.1880805,10.58446175,32,627833,250,756,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,6,0,48,0,0,0,0,0,1,0,0,71,34,0,45,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627834,76.20554229,10.57830221,32,627834,246,1480,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,11,4,101,0,5,1,0,3,0,0,1,2,7,0,23,0,0,0,41,0,0,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,25,0
32627835,76.22310331,10.57791932,32,627835,303,1966,0,0,0,0,0,0,0,0,0,0,2,5,0,7,1,0,6,4,98,0,0,0,0,6,7,0,0,5,22,5,44,0,0,0,34,0,2,1,0,0,50,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
32627836,76.25489428,10.57442662,32,627836,246,947,0,0,0,0,0,0,35,0,0,0,0,1,23,4,4,0,46,0,63,0,0,0,0,0,0,0,0,7,11,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
32627837,76.27461728,10.54758455,32,627837,189,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,68,0,0,0,1,0,0,0,0,5,12,13,25,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
32627838,76.19545662,10.56143927,32,627838,334,2029,0,0,0,0,0,0,1,0,0,0,0,3,11,12,13,0,32,0,116,11,0,0,0,0,0,0,0,1,39,0,16,0,3,0,35,0,14,0,0,0,2,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627839,76.17578032,10.55549916,32,627839,366,3440,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,44,0,108,0,0,0,0,0,2,0,0,0,5,0,117,9,0,0,10,0,6,5,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,32,0
32627840,76.16060068,10.54434949,32,627840,211,1703,0,0,0,0,0,0,0,0,0,0,4,0,0,8,4,0,17,9,85,10,0,0,0,0,0,0,0,0,5,0,13,4,0,0,28,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627841,76.14813668,10.56224529,32,627841,175,1715,0,0,0,0,0,0,0,0,0,0,3,10,0,10,4,2,4,2,76,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,20,0,8,0,0,0,0,0,0,0,1,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0
32627842,76.14301004,10.53340058,32,627842,91,687,0,0,0,0,0,0,0,0,0,0,0,4,0,8,2,0,0,2,38,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627843,76.27891314,10.51525951,32,627843,247,1408,0,0,0,0,0,0,0,0,0,0,1,9,0,4,0,0,0,4,81,35,0,0,0,15,0,0,0,9,13,5,48,0,0,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627844,76.29508914,10.50009598,32,627844,184,1139,0,0,0,0,0,0,7,0,0,0,1,6,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,58,7,1,37,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627845,76.27024979,10.50424111,32,627845,353,1960,0,0,0,0,0,0,0,0,0,0,9,0,0,15,1,2,8,1,129,6,4,0,0,0,0,0,0,18,18,0,23,2,0,0,46,0,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
32627846,76.14796789,10.50395698,32,627846,202,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,96,5,0,1,0,0,0,0,3,0,28,0,4,1,2,0,18,0,9,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0
32627847,76.09678074,10.48216807,32,627847,349,2453,0,0,0,0,0,0,0,0,0,0,2,5,0,61,8,4,0,5,118,0,0,0,0,0,35,0,0,0,4,0,32,13,0,0,38,0,4,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,2,0,0,0,3,0,0,0
32627848,76.11485281,10.48770349,32,627848,330,2121,0,0,0,0,0,0,0,0,0,0,6,4,6,25,1,2,0,3,83,2,4,0,0,0,4,0,0,1,8,15,37,6,0,2,62,0,8,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0
32627849,76.13351408,10.48893771,32,627849,101,703,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,70,2,0,1,0,0,0,0,0,0,2,0,5,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
32627850,76.15136134,10.48369548,32,627850,308,1258,0,0,0,0,0,0,0,0,0,0,1,1,0,20,0,2,5,0,98,3,0,4,0,0,9,0,0,0,24,0,29,28,3,0,56,0,6,0,0,0,0,0,0,0,5,1,0,2,0,11,0,0,0,0,0,0,0,0,0,0
32627851,76.16728587,10.48309906,32,627851,100,1011,0,0,0,0,0,0,0,0,0,0,0,3,0,9,4,0,2,0,41,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627852,76.26066036,10.47871174,32,627852,570,2645,0,0,0,0,0,0,0,0,0,0,9,0,0,19,47,0,0,6,52,22,0,0,0,0,0,0,45,4,24,0,193,0,0,0,55,0,26,0,0,0,0,0,0,0,0,5,23,0,4,0,0,0,0,0,0,0,0,0,36,0
32627853,76.30217903,10.48011538,32,627853,648,3610,0,0,0,0,0,0,0,0,0,0,20,0,0,11,1,0,33,3,234,12,25,0,7,12,0,0,0,65,21,0,67,0,0,0,52,0,13,0,0,0,0,0,0,0,0,1,30,0,1,0,0,0,0,0,0,0,0,2,38,0
32627854,76.22916564,10.46847677,32,627854,522,3669,0,0,0,0,0,0,0,0,0,0,1,0,0,6,8,0,51,4,152,0,2,5,1,0,18,0,7,0,36,9,109,0,0,0,42,0,46,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0
32627855,76.21427112,10.46936005,32,627855,233,1997,0,0,0,0,0,0,0,0,0,0,1,3,0,5,2,0,0,17,46,0,0,5,0,0,1,0,5,0,11,0,52,0,0,0,32,0,43,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
32627856,76.19908616,10.46809618,32,627856,100,881,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,8,0,24,0,0,0,1,0,0,0,0,0,5,0,8,8,0,0,21,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32627857,76.17710937,10.46841026,32,627857,102,1097,0,0,0,0,0,0,0,0,0,0,3,8,0,14,1,0,0,2,53,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627858,76.12975329,10.45767564,32,627858,152,1868,0,0,0,0,0,0,0,0,0,0,0,0,11,22,7,0,7,1,60,2,6,0,0,0,0,0,7,0,0,0,9,0,0,0,17,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627859,76.10622726,10.4533426,32,627859,121,1107,0,0,0,0,0,0,0,0,0,0,0,4,0,11,3,1,1,0,58,0,0,0,0,0,6,0,0,0,0,0,11,7,2,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627860,76.11750308,10.43119444,32,627860,132,1214,0,0,0,0,0,0,0,0,0,0,3,5,0,12,13,0,1,14,60,0,0,0,0,0,2,0,0,0,0,0,7,2,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627861,76.13131087,10.42913587,32,627861,102,1025,0,0,0,0,0,0,0,0,0,0,6,2,0,6,3,0,0,2,38,0,0,0,0,0,2,0,0,0,2,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
32627862,76.19085533,10.42973858,32,627862,219,1364,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,0,81,12,2,0,0,0,0,0,0,0,0,0,12,23,3,0,21,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,31,0
32627863,76.19147753,10.44935362,32,627863,174,1395,0,0,0,0,0,0,0,0,0,0,8,2,0,14,1,0,2,0,79,1,0,0,0,0,0,0,0,0,5,0,16,0,1,0,13,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0
32627864,76.20970792,10.44914492,32,627864,531,4273,0,0,0,0,0,0,0,0,0,0,0,29,0,15,2,0,63,20,121,1,0,0,0,0,9,0,1,6,18,4,154,8,34,0,19,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
32627865,76.2325096,10.44159475,32,627865,593,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,100,0,0,0,0,0,0,0,0,66,31,1,284,0,0,0,13,0,50,0,0,0,0,0,0,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
32627866,76.21220066,10.41990081,32,627866,213,1910,0,0,0,0,0,0,1,0,0,0,0,8,0,11,2,0,0,1,86,2,0,0,0,0,0,0,0,0,0,0,49,8,7,0,16,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
32627867,76.15733285,10.41714829,32,627867,370,2796,0,0,0,0,0,0,0,0,0,0,0,25,0,20,13,0,7,6,170,0,9,0,0,2,0,0,3,0,0,0,27,8,0,0,20,0,7,0,0,0,23,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,1
32627868,76.14462623,10.39960951,32,627868,74,648,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627869,76.13181913,10.41030862,32,627869,175,1316,0,0,0,0,0,0,0,0,0,0,8,0,0,8,1,0,30,2,81,0,0,0,1,0,0,0,0,0,0,0,9,4,0,0,22,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
32627873,76.13946119,10.37773721,32,627873,216,1970,0,0,0,0,0,0,0,0,0,0,0,41,0,9,8,0,6,10,103,0,13,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627874,76.13544769,10.35363731,32,627874,273,2814,0,0,0,0,0,0,0,0,0,0,5,32,0,16,3,3,0,15,145,0,8,0,2,0,0,0,0,0,0,0,0,0,5,0,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32627875,76.13458372,10.331775,32,627875,568,4461,0,0,0,0,0,0,0,0,0,0,2,17,0,42,4,7,6,56,301,0,2,0,0,0,0,0,0,0,0,0,32,0,0,0,33,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
32627876,76.14609494,10.30855173,32,627876,802,5122,0,0,0,0,0,0,0,0,0,0,12,2,0,47,18,104,0,54,296,0,0,0,0,0,0,0,131,0,49,0,4,5,0,0,32,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,30,0
32627877,76.16425078,10.28938651,32,627877,304,2351,0,0,0,0,0,0,0,0,0,0,15,0,0,19,26,0,0,2,128,0,1,0,0,2,1,0,0,0,45,2,21,0,0,0,22,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627878,76.16830103,10.26407008,32,627878,241,2571,0,0,0,0,0,0,0,0,0,0,9,9,0,30,8,0,0,17,101,0,0,0,0,3,0,0,0,0,2,2,21,4,0,0,19,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32627879,76.16206747,10.23933119,32,627879,447,3731,0,0,0,0,0,0,0,0,0,0,6,0,0,37,11,4,0,40,263,0,3,0,1,0,1,0,0,0,0,0,14,0,0,1,63,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627880,76.18887062,10.25315272,32,627880,221,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,1,0,15,130,0,0,0,0,2,0,0,0,0,4,0,11,2,0,0,10,0,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627881,76.24844568,10.22873086,32,627881,187,2998,0,0,0,0,0,0,0,0,0,0,4,0,0,9,2,0,0,0,80,0,0,0,0,0,28,0,0,2,3,0,14,0,0,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627882,76.19772858,10.20686845,32,627882,944,7818,0,1,0,0,0,0,1,0,0,0,16,3,0,63,44,0,4,100,446,0,7,0,0,0,0,0,2,0,0,0,89,9,0,0,60,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,4
32627883,76.25174579,10.21542979,32,627883,293,3316,0,0,0,0,0,0,0,7,0,0,2,1,0,12,0,7,11,1,125,0,2,0,0,0,14,0,0,5,0,0,20,7,0,0,66,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
32627884,76.26280433,10.2016666,32,627884,189,1306,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,9,0,54,0,0,0,0,3,17,0,0,11,0,0,52,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627919,76.2802715,10.46118409,32,627919,739,3252,0,0,0,0,0,0,18,0,0,0,0,8,46,12,4,0,28,10,107,0,5,0,0,1,7,0,0,0,130,0,191,0,15,0,39,0,19,40,1,0,0,0,50,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
32627920,76.25313547,10.43264383,32,627920,1469,3671,0,0,0,0,0,0,2,0,0,0,0,0,0,16,15,0,0,2,80,0,9,0,0,0,13,0,5,4,42,0,1179,0,5,0,64,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,6,0,0
32627921,76.29625777,10.4325294,32,627921,1706,5722,0,0,0,0,0,0,22,0,0,0,19,6,0,42,30,0,650,8,485,1,3,0,0,0,6,0,8,3,7,3,209,1,1,0,129,0,23,0,0,0,0,0,2,0,4,0,5,0,0,5,0,0,5,0,0,0,0,0,29,0
32627922,76.2733254,10.41719295,32,627922,407,2309,0,0,0,0,0,0,0,0,0,0,0,12,2,14,10,1,0,0,98,0,8,1,0,0,10,0,0,0,0,0,201,9,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
32627923,76.26768461,10.40038926,32,627923,565,2207,0,0,0,0,0,0,0,0,0,0,0,17,0,33,3,0,16,4,99,0,3,0,0,0,2,0,69,0,41,2,194,0,12,0,23,0,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
32627924,76.16122103,10.38032458,32,627924,445,2729,0,0,0,0,0,0,0,0,0,0,2,40,4,12,0,0,0,8,193,0,0,0,0,2,6,0,0,52,22,0,15,3,0,0,36,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,0
32627925,76.21091076,10.38447963,32,627925,489,2298,0,0,0,0,0,0,0,0,0,0,0,49,0,18,10,0,0,4,230,4,25,0,0,0,0,0,6,21,0,0,18,1,1,0,42,0,24,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0
32627926,76.23126701,10.37664032,32,627926,310,2064,0,0,0,0,0,0,0,0,0,0,0,5,0,41,3,0,0,11,114,0,0,0,0,0,3,0,0,0,0,0,80,3,0,0,32,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627927,76.27601514,10.34865781,32,627927,316,1424,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0,0,0,4,102,0,4,0,0,8,14,0,12,25,3,0,9,6,0,0,18,0,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0
32627928,76.2362966,10.34493918,32,627928,178,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,2,59,4,1,0,0,0,3,0,0,0,41,0,22,0,0,0,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0
32627929,76.1782523,10.36125631,32,627929,103,800,0,0,0,0,0,0,0,0,0,0,0,25,0,7,4,0,0,1,26,0,16,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
32627930,76.16875238,10.33549175,32,627930,162,1016,0,0,0,0,0,0,0,0,0,0,0,17,0,7,1,0,0,18,83,0,0,0,0,1,0,0,0,0,0,0,7,3,0,0,7,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627931,76.22019036,10.32058243,32,627931,239,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,44,0,6,0,0,0,0,0,0,0,8,0,24,3,127,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0
32627932,76.21747243,10.30220312,32,627932,304,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,28,98,0,0,0,0,0,17,0,40,4,14,0,10,2,0,0,37,0,0,0,1,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
32627933,76.19624491,10.31071847,32,627933,119,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,1,71,0,6,0,3,0,0,0,0,5,0,1,0,4,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627934,76.17786127,10.30773792,32,627934,113,803,0,0,0,0,0,0,0,0,0,0,0,12,0,8,1,1,0,1,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32627935,76.21341685,10.27837705,32,627935,419,2255,0,0,0,0,0,0,0,0,0,0,0,8,6,21,2,0,0,112,117,0,2,0,0,0,2,0,0,9,15,4,34,19,0,0,47,0,10,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
32627936,76.33959113,10.28566874,32,627936,307,1152,0,0,0,0,0,0,0,0,0,0,0,5,17,4,210,0,0,1,10,0,4,0,0,11,0,0,4,0,1,4,16,4,0,0,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0
32627937,76.35423776,10.27132712,32,627937,812,4107,0,0,0,0,0,0,1,0,0,0,0,91,0,12,11,1,0,4,181,4,2,1,0,6,15,23,12,24,123,6,13,5,0,0,29,0,13,1,0,0,0,0,111,3,2,20,6,0,14,0,0,13,0,0,0,0,0,59,0,6
32627938,76.3179785,10.2632132,32,627938,1081,3345,0,0,0,0,0,0,0,0,0,0,0,12,0,28,3,0,15,6,119,4,53,0,3,0,6,0,176,4,52,7,437,6,26,0,98,0,16,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
32627939,76.26693238,10.25126567,32,627939,512,4237,0,0,0,0,0,0,0,0,0,0,0,11,0,17,11,0,0,12,201,0,0,0,0,0,2,0,4,0,0,2,110,14,2,0,54,0,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,33,22
32627940,76.33444843,10.23294833,32,627940,596,3747,0,0,0,0,0,0,0,0,0,0,0,30,2,23,13,4,0,7,143,0,16,0,0,6,5,0,24,11,5,28,172,5,24,0,58,0,16,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
